env,agent,run_dir,seed,checkpoint,side,mean_reward,std_reward,mean_steps,std_steps,mean_action_time_ms,std_action_time_ms,win_rate,draw_rate,loss_rate,termination_rate,truncation_rate,num_games
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed456",456,10000,combined,0.82,,10.58,,0.08976034498797393,,0.91,0.0,0.09,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed456",456,10000,p0,0.92,0.39191835884530857,9.52,7.094335768766516,0.10956795799642303,0.10206748622844863,0.96,0.0,0.04,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed456",456,10000,p1,0.72,0.6939740629158988,11.64,7.163127808436759,0.0699527319795248,0.008886861455762222,0.86,0.0,0.14,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed456",456,100000,combined,0.96,,10.64,,0.07641684291548236,,0.98,0.0,0.02,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed456",456,100000,p0,0.92,0.3919183588453085,7.68,3.2584658967066082,0.07749372402561978,0.014861212914107441,0.96,0.0,0.04,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.01_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0003_max_grad_norm0.5_n_epochs4_value_coef0.5_seed456",456,100000,p1,1.0,0.0,13.6,9.740636529508738,0.07533996180534493,0.012022613712070904,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,10,combined,0.22,,18.11,,0.07245551830661802,,0.61,0.0,0.39,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,10,p0,0.36,0.932952303175248,19.94,20.576112363612328,0.07528398992199911,0.013685264675028114,0.68,0.0,0.32,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,10,p1,0.08,0.9967948635501691,16.28,12.03335364725894,0.06962704669123691,0.007471245104109633,0.54,0.0,0.46,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,50,combined,0.18,,16.66,,0.06768831422645749,,0.59,0.0,0.41,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,50,p0,0.0,1.0,16.28,10.762973566816932,0.06811293363682719,0.007684783568632519,0.5,0.0,0.5,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,50,p1,0.36,0.9329523031752481,17.04,13.857792031921969,0.0672636948160878,0.004401758065351109,0.68,0.0,0.32,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,100,combined,0.5,,13.82,,0.06775577050389417,,0.75,0.0,0.25,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,100,p0,0.24,0.9707728879609278,13.08,7.962009796527507,0.06790199701951793,0.0057546144972975485,0.62,0.0,0.38,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,100,p1,0.76,0.6499230723708769,14.56,7.621443432841314,0.0676095439882704,0.004256096675055843,0.88,0.0,0.12,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,500,combined,0.9,,9.78,,0.06871902829521143,,0.95,0.0,0.05,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,500,p0,0.92,0.39191835884530846,8.64,5.066596490742084,0.06977332407553115,0.009772072229163787,0.96,0.0,0.04,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,500,p1,0.88,0.4749736834815167,10.92,7.090387859630811,0.06766473251489169,0.005075144731900689,0.94,0.0,0.06,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,1000,combined,0.8,,9.6,,0.06899982573637078,,0.9,0.0,0.1,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,1000,p0,0.88,0.4749736834815167,6.76,4.628433860389495,0.06837423668202004,0.0072223241489537595,0.94,0.0,0.06,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,1000,p1,0.72,0.6939740629158988,12.44,6.200516107551048,0.06962541479072151,0.005568271241634232,0.86,0.0,0.14,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,5000,combined,0.86,,9.86,,0.06856201780136702,,0.93,0.0,0.07,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,5000,p0,0.96,0.27999999999999997,7.0,4.770744176750625,0.07036430291399093,0.012051279171114048,0.98,0.0,0.02,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,5000,p1,0.76,0.6499230723708769,12.72,7.274723362437914,0.0667597326887431,0.006379466721210539,0.88,0.0,0.12,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,10000,combined,0.94,,11.42,,0.06751868367642873,,0.97,0.0,0.03,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,10000,p0,1.0,0.0,7.36,6.317467847167883,0.06774890219117959,0.006599538176962853,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,10000,p1,0.88,0.4749736834815167,15.48,11.466891470664576,0.06728846516167787,0.006589789562529503,0.94,0.0,0.06,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,50000,combined,0.96,,8.76,,0.06866485468706804,,0.98,0.0,0.02,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,50000,p0,1.0,0.0,6.8,3.22490309931942,0.06930827646155033,0.007323452141820207,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,50000,p1,0.92,0.3919183588453085,10.72,6.296157558384319,0.06802143291258575,0.00592093872902172,0.96,0.0,0.04,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,100000,combined,0.96,,10.76,,0.06882270217634728,,0.98,0.0,0.02,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,100000,p0,1.0,0.0,7.2,4.156921938165306,0.0687241166512346,0.009266363791164158,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,100000,p1,0.92,0.3919183588453085,14.32,8.526288758891525,0.06892128770145999,0.005653869570165212,0.96,0.0,0.04,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,10,combined,-0.1,,24.22,,0.06707784048030659,,0.45,0.0,0.55,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,10,p0,0.32,0.947417542586161,21.08,20.673499945582513,0.06828665465231482,0.007504549316230562,0.66,0.0,0.34,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,10,p1,-0.52,0.854166260162505,27.36,17.533693278941545,0.06586902630829837,0.00320607254671783,0.24,0.0,0.76,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,50,combined,0.06,,19.43,,0.06696068731041231,,0.53,0.0,0.47,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,50,p0,0.12,0.9927738916792685,17.06,10.311954227982202,0.06736247184174107,0.0049308335428569945,0.56,0.0,0.44,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,50,p1,0.0,1.0,21.8,16.415846003176323,0.06655890277908354,0.0029031817698472215,0.5,0.0,0.5,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,100,combined,0.4,,14.92,,0.0674575183540578,,0.7,0.0,0.3,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,100,p0,0.72,0.6939740629158988,13.4,8.515867542417508,0.0677782118960315,0.006219503370969305,0.86,0.0,0.14,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,100,p1,0.08,0.9967948635501691,16.44,14.92536096715922,0.06713682481208409,0.004836150813473211,0.54,0.0,0.46,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,500,combined,0.74,,11.74,,0.06652956861022169,,0.87,0.0,0.13,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,500,p0,0.96,0.27999999999999997,10.52,8.492914694025838,0.06712305700876078,0.00542108551959025,0.98,0.0,0.02,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,500,p1,0.52,0.8541662601625051,12.96,8.937471678276804,0.06593608021168261,0.0038783796264861433,0.76,0.0,0.24,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,1000,combined,0.6,,13.64,,0.0679364789959338,,0.8,0.0,0.2,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,1000,p0,0.8,0.6,9.88,7.822122474111485,0.06844080165207672,0.008747978197791738,0.9,0.0,0.1,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,1000,p1,0.4,0.9165151389911679,17.4,11.58792474949678,0.06743215633979088,0.004828272567250977,0.7,0.0,0.3,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,5000,combined,0.96,,12.8,,0.0670164238735806,,0.98,0.0,0.02,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,5000,p0,0.96,0.27999999999999997,9.32,6.616464312606847,0.06724198284897956,0.007203142820054345,0.98,0.0,0.02,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,5000,p1,0.96,0.27999999999999997,16.28,10.807478891952554,0.06679086489818163,0.0048323278178239466,0.98,0.0,0.02,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,10000,combined,1.0,,9.96,,0.06739111111698169,,1.0,0.0,0.0,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,10000,p0,1.0,0.0,7.2,3.487119154832539,0.06797548326681459,0.00885807826013859,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,10000,p1,1.0,0.0,12.72,7.977568551883461,0.0668067389671488,0.005101201277948264,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,50000,combined,0.92,,9.21,,0.06788450097861085,,0.96,0.0,0.04,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,50000,p0,1.0,0.0,6.88,3.581284685695903,0.06867493602628603,0.010064664137499072,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,50000,p1,0.84,0.5425863986500215,11.54,7.029110896834677,0.06709406593093566,0.005149474837561862,0.92,0.0,0.08,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,100000,combined,0.98,,9.38,,0.0675263396106693,,0.99,0.0,0.01,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,100000,p0,1.0,0.0,6.48,3.8274795884498194,0.06865432099818272,0.008495037394613198,1.0,0.0,0.0,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[256, 256]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed2",2,100000,p1,0.96,0.27999999999999997,12.28,6.858687921169762,0.06639835822315589,0.004374563886926619,0.98,0.0,0.02,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,10,combined,-0.32,,20.09,,0.05946471104530935,,0.34,0.0,0.66,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,10,p0,-0.12,0.9927738916792685,21.7,16.821712160181555,0.0604996125881418,0.00751164205694092,0.44,0.0,0.56,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,10,p1,-0.52,0.854166260162505,18.48,11.038550629498422,0.05842980950247689,0.0024548117364349624,0.24,0.0,0.76,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,50,combined,0.02,,20.38,,0.05944670087586719,,0.51,0.0,0.49,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,50,p0,0.12,0.9927738916792685,20.88,16.14018587253567,0.05955505363591986,0.004450111611305909,0.56,0.0,0.44,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,50,p1,-0.08,0.9967948635501691,19.88,13.117377786737714,0.0593383481158145,0.003260793631386489,0.46,0.0,0.54,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,100,combined,0.14,,20.14,,0.05919539088384372,,0.57,0.0,0.43,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,100,p0,-0.04,0.9991996797437438,21.92,14.934309491904873,0.05958704749017849,0.0048918505090889755,0.48,0.0,0.52,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,100,p1,0.32,0.947417542586161,18.36,12.57101427888776,0.05880373427750896,0.002202015106222633,0.66,0.0,0.34,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,500,combined,0.24,,12.08,,0.06020057203878576,,0.62,0.0,0.38,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,500,p0,0.6,0.8,9.52,5.6929429998903025,0.06069680253063826,0.007447351078241256,0.8,0.0,0.2,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,500,p1,-0.12,0.9927738916792685,14.64,9.971479328565044,0.05970434154693325,0.0034984271349292584,0.44,0.0,0.56,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,1000,combined,0.56,,11.92,,0.0609275780887973,,0.78,0.0,0.22,1.0,0.0,100
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,1000,p0,0.76,0.6499230723708768,9.68,6.291073040428,0.0615435206286334,0.0067275892837985775,0.88,0.0,0.12,1.0,0.0,50
bobail,ppo,"results/bobail/ppo/batch_size64_clip_epsilon0.2_devicecpu_entropy_coef0.05_gae_lambda0.95_gamma0.99_hidden_layers[64, 64]_lr0.0001_max_grad_norm0.5_n_epochs4_value_coef0.5_seed1",1,1000,p1,0.36,0.9329523031752481,14.16,11.647076886498175,0.06031163554896119,0.0032557979627925353,0.68,0.0,0.32,1.0,0.0,50
